,Indicator,Country,value
0,Air pollution,Australia,6.7
1,Air pollution,Austria,12.2
2,Air pollution,Belgium,12.8
3,Air pollution,Brazil,11.7
4,Air pollution,Canada,7.1
5,Air pollution,Chile,23.4
6,Air pollution,Colombia,22.6
7,Air pollution,Costa Rica,17.5
8,Air pollution,Czech Republic,17.0
9,Air pollution,Denmark,10.0
10,Air pollution,Estonia,5.9
11,Air pollution,Finland,5.5
12,Air pollution,France,11.4
13,Air pollution,Germany,12.0
14,Air pollution,Greece,14.5
15,Air pollution,Hungary,16.7
16,Air pollution,Iceland,6.4
17,Air pollution,Ireland,7.8
18,Air pollution,Israel,19.7
19,Air pollution,Italy,15.9
20,Air pollution,Japan,13.7
21,Air pollution,Korea,27.3
22,Air pollution,Latvia,12.7
23,Air pollution,Lithuania,10.5
24,Air pollution,Luxembourg,10.0
25,Air pollution,Mexico,20.3
26,Air pollution,Netherlands,12.2
27,Air pollution,New Zealand,6.0
28,Air pollution,Norway,6.7
29,Air pollution,OECD - Total,14.0
30,Air pollution,Poland,22.8
31,Air pollution,Portugal,8.3
32,Air pollution,Russia,11.8
33,Air pollution,Slovak Republic,18.5
34,Air pollution,Slovenia,17.0
35,Air pollution,South Africa,28.5
36,Air pollution,Spain,10.0
37,Air pollution,Sweden,5.8
38,Air pollution,Switzerland,10.1
39,Air pollution,Türkiye,27.1
40,Air pollution,United Kingdom,10.1
41,Air pollution,United States,7.7
42,Dwellings without basic facilities,Austria,0.8
43,Dwellings without basic facilities,Belgium,0.7
44,Dwellings without basic facilities,Brazil,6.7
45,Dwellings without basic facilities,Canada,0.2
46,Dwellings without basic facilities,Chile,9.4
47,Dwellings without basic facilities,Colombia,12.3
48,Dwellings without basic facilities,Costa Rica,2.3
49,Dwellings without basic facilities,Czech Republic,0.5
50,Dwellings without basic facilities,Denmark,0.5
51,Dwellings without basic facilities,Estonia,5.7
52,Dwellings without basic facilities,Finland,0.4
53,Dwellings without basic facilities,France,0.5
54,Dwellings without basic facilities,Germany,0.1
55,Dwellings without basic facilities,Greece,0.4
